sep=;
Datum;Zmena; PE60; PE40; PE20; PE10; PE05; PLA05; PLA10; PLONG; Chyby; Udrzba; Ine;
2022-02-26;1;40.0;0.0;0.0;0.0;0.0;557.0;0.0;0.0;0.0;0.0;0.0
2022-02-25;1;0.0;0.0;275.0;0.0;320.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-02-25;2;0.0;75.0;142.0;237.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-02-24;1;0.0;62.0;0.0;31.0;283.0;125.0;0.0;0.0;0.0;0.0;0.0
2022-02-24;2;0.0;0.0;0.0;315.0;0.0;0.0;0.0;142.0;0.0;0.0;0.0
2022-02-23;1;0.0;0.0;217.0;162.0;178.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-02-23;2;0.0;0.0;0.0;88.0;0.0;169.0;0.0;0.0;0.0;0.0;0.0
2022-02-22;1;0.0;55.0;0.0;23.0;324.0;161.0;0.0;0.0;0.0;0.0;0.0
2022-02-22;2;0.0;0.0;129.0;252.0;76.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-02-21;1;0.0;0.0;276.0;121.0;0.0;0.0;0.0;35.0;0.0;0.0;0.0
2022-02-21;2;0.0;0.0;0.0;127.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-02-18;1;0.0;0.0;0.0;220.0;482.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-02-18;2;0.0;0.0;0.0;83.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-02-17;1;0.0;0.0;250.0;111.0;168.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-02-17;2;0.0;96.0;0.0;43.0;166.0;211.0;0.0;0.0;0.0;0.0;0.0
2022-02-16;1;0.0;0.0;0.0;31.0;327.0;86.0;0.0;109.0;0.0;0.0;0.0
2022-02-16;2;0.0;0.0;0.0;267.0;0.0;313.0;0.0;0.0;0.0;0.0;0.0
2022-02-15;1;0.0;69.0;0.0;64.0;382.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-02-15;2;0.0;31.0;164.0;283.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-02-14;1;0.0;0.0;359.0;0.0;214.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-02-14;2;0.0;0.0;166.0;172.0;0.0;254.0;0.0;0.0;0.0;0.0;0.0
2022-02-11;1;0.0;87.0;0.0;0.0;388.0;0.0;0.0;56.0;0.0;0.0;0.0
2022-02-11;2;0.0;60.0;0.0;51.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-02-10;1;0.0;0.0;153.0;0.0;309.0;0.0;0.0;36.0;0.0;0.0;0.0
2022-02-10;2;0.0;0.0;0.0;188.0;78.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-02-09;1;83.0;0.0;0.0;0.0;248.0;145.0;0.0;0.0;0.0;0.0;0.0
2022-02-09;2;0.0;0.0;0.0;314.0;43.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-02-08;1;0.0;21.0;162.0;0.0;203.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-02-07;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52.0;0.0;0.0;0.0
2022-02-07;2;0.0;88.0;0.0;317.0;336.0;245.0;0.0;0.0;0.0;0.0;0.0
2022-02-04;1;0.0;0.0;217.0;33.0;0.0;352.0;0.0;0.0;0.0;0.0;0.0
2022-02-04;2;0.0;135.0;0.0;196.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-02-03;1;0.0;0.0;168.0;0.0;353.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-02-03;2;0.0;0.0;0.0;308.0;274.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-02-02;1;0.0;88.0;0.0;244.0;0.0;215.0;0.0;0.0;0.0;0.0;0.0
2022-01-28;1;0.0;0.0;100.0;219.0;53.0;0.0;0.0;85.0;0.0;0.0;0.0
2022-01-28;2;0.0;0.0;239.0;0.0;177.0;133.0;0.0;0.0;0.0;0.0;0.0
2022-01-24;1;0.0;0.0;39.0;311.0;0.0;184.0;0.0;0.0;0.0;0.0;0.0
2022-01-20;1;0.0;0.0;0.0;82.0;0.0;232.0;0.0;60.0;0.0;0.0;0.0
2022-01-20;2;0.0;0.0;0.0;65.0;58.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-01-19;1;0.0;0.0;0.0;72.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-01-19;2;79.0;0.0;115.0;98.0;0.0;150.0;0.0;0.0;0.0;0.0;0.0
2022-01-18;2;0.0;90.0;33.0;212.0;0.0;131.0;0.0;0.0;0.0;0.0;0.0
2022-01-11;1;0.0;83.0;0.0;197.0;66.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-01-11;2;0.0;0.0;203.0;205.0;83.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-01-10;1;0.0;0.0;0.0;203.0;210.0;0.0;39.0;0.0;0.0;0.0;0.0
2022-01-10;2;0.0;0.0;92.0;0.0;216.0;287.0;0.0;0.0;0.0;0.0;0.0
2022-01-05;1;9.0;11.0;11.0;195.0;17.0;24.0;31.0;11.0;0.0;0.0;0.0
2022-01-04;1;0.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0
2021-12-20;1;0.0;0.0;0.0;0.0;157.0;256.0;0.0;0.0;0.0;0.0;0.0
2021-12-17;1;0.0;0.0;0.0;208.0;109.0;77.0;0.0;0.0;0.0;0.0;0.0
2021-12-17;2;0.0;24.0;118.0;165.0;31.0;0.0;0.0;69.0;0.0;0.0;0.0
2021-12-16;1;0.0;0.0;263.0;225.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2021-12-16;2;0.0;69.0;0.0;104.0;265.0;106.0;0.0;0.0;0.0;0.0;0.0
2021-12-15;1;0.0;73.0;0.0;0.0;0.0;293.0;0.0;0.0;0.0;0.0;0.0
2021-12-15;2;0.0;0.0;125.0;150.0;187.0;0.0;0.0;0.0;0.0;0.0;0.0
2021-12-14;1;0.0;0.0;0.0;98.0;105.0;192.0;0.0;0.0;0.0;0.0;0.0
2021-12-14;2;0.0;0.0;123.0;90.0;172.0;0.0;0.0;42.0;0.0;0.0;0.0
2021-12-13;1;0.0;0.0;224.0;211.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2021-12-13;2;0.0;0.0;0.0;208.0;204.0;99.0;52.0;0.0;0.0;0.0;0.0
2021-12-10;1;0.0;0.0;0.0;269.0;212.0;0.0;0.0;32.0;0.0;0.0;0.0
2021-12-10;2;0.0;122.0;0.0;0.0;127.0;0.0;0.0;0.0;0.0;0.0;0.0
2021-12-09;1;0.0;0.0;81.0;92.0;66.0;0.0;0.0;56.0;0.0;0.0;0.0
2021-12-08;1;0.0;0.0;83.0;46.0;0.0;244.0;0.0;0.0;0.0;0.0;0.0
2021-12-08;2;0.0;41.0;25.0;131.0;164.0;151.0;0.0;0.0;0.0;0.0;0.0
2021-12-07;1;0.0;0.0;252.0;61.0;0.0;176.0;0.0;0.0;0.0;0.0;0.0
2021-12-07;2;0.0;89.0;0.0;169.0;92.0;0.0;0.0;63.0;0.0;0.0;0.0
2021-12-06;1;0.0;0.0;0.0;184.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2021-12-06;2;0.0;0.0;0.0;178.0;271.0;0.0;74.0;0.0;0.0;0.0;0.0
2021-12-03;2;0.0;0.0;0.0;99.0;0.0;547.0;0.0;0.0;0.0;0.0;0.0
2021-12-02;1;0.0;0.0;139.0;131.0;261.0;0.0;0.0;0.0;0.0;0.0;0.0
2021-12-02;2;0.0;0.0;141.0;171.0;130.0;0.0;0.0;0.0;0.0;0.0;0.0
